Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
38.627951,-121.593287,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,9,99.8,5985.75,34.48,2068.8,51,0,8054.549999999999,60
34.757783,-117.33997,Male,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,73.6,232.5,27.34,82.02,71,10,324.52,3
37.147198,-121.120161,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,70.1,70.1,46.17,46.17,30,0,116.27,1
32.741852,-117.243453,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,1,89.7,4952.95,3.79,212.24,14,0,5123.53,56
37.774633,-122.274434,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,21.05,531.55,47.31,1135.44,0,0,1666.99,24
34.048013,-118.293953,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,19.9,527.5,1.36,34.0,0,0,561.5,25
37.590421,-122.306467,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,0,94.0,773.65,23.89,191.12,14,0,964.77,8
35.176236,-120.483243,Male,No,No,Yes,No,DSL,No,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,44.75,44.75,18.57,18.57,26,10,73.32,1
37.908242,-121.682472,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,85.0,85.0,15.2,15.2,2,0,100.2,1
38.00474,-122.663717,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,18.9,347.65,33.86,677.2,0,0,1024.85,20
33.22784,-117.200024,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,75.5,637.4,24.96,224.64,9,0,862.04,9
34.066303,-118.435479,Male,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,One year,Credit card (automatic),0,70.15,2497.35,5.75,218.5,30,0,2715.85,38
34.130861,-118.68346,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,46.6,87.9,1.87,3.74,12,0,91.64,2
37.369709,-122.215844,Male,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Yes,No,One year,Electronic check,0,45.25,3264.45,0.0,0.0,20,0,3264.45,70
37.28682,-121.723877,Female,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,55.4,55.4,13.01,13.01,4,0,68.41,1
39.141934,-122.770679,Female,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,2,90.1,6310.9,22.33,1585.4299999999998,71,0,7896.33,71
37.990574,-120.261821,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,No,One year,Bank transfer (automatic),0,90.4,2820.65,7.19,215.7,18,0,3036.35,30
37.529656,-120.854357,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),2,90.15,6716.45,9.88,711.36,16,0,7427.809999999999,72
36.37559,-119.211689,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),2,109.75,4900.65,7.48,336.6,27,0,5237.25,45
34.110124,-119.100972,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,19.95,1004.5,11.02,528.96,0,0,1533.46,48
38.113533,-122.11926,Female,Yes,No,Yes,No,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Mailed check,4,50.85,466.6,12.59,113.31,76,0,579.9100000000001,9
37.750778,-121.13238,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Credit card (automatic),0,73.75,956.65,30.06,390.78,5,0,1347.4299999999998,13
35.451402,-119.488413,Male,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,25.15,25.15,0.0,0.0,5,0,25.15,1
33.570023,-117.773669,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),0,19.65,19.65,13.85,13.85,0,0,33.5,1
37.441931,-121.878502,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,103.95,7446.9,37.2,2566.8,27,0,10013.7,69
37.959706,-121.287669,Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),7,65.15,723.35,16.71,183.81,59,0,907.16,11
37.720498,-122.443119,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Bank transfer (automatic),0,25.05,152.95,45.13,315.91,0,0,468.86,7
35.824572,-116.274755,Male,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),0,95.3,3275.15,10.36,341.88,53,0,3617.03,33
33.940619,-117.9513,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,10,48.75,48.75,26.26,26.26,22,0,75.01,1
33.849263,-116.382778,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.9,283.75,43.5,609.0,0,0,892.75,14
36.303793,-119.375646,Female,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,106.4,3211.9,42.49,1274.7,73,60,4546.6,30
32.800671,-116.483363,Male,Yes,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,No,No,One year,Credit card (automatic),7,29.8,2134.3,0.0,0.0,13,0,2134.3,69
32.741499,-117.127409,Female,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,41.9,840.1,0.0,0.0,8,0,840.1,21
38.688764,-121.457596,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,96.85,5219.65,46.67,2613.52,18,0,7833.17,56
40.587919,-122.464732,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,8,50.3,217.1,44.64,178.56,21,0,395.66,4
38.784329,-121.373245,Male,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Yes,No,One year,Bank transfer (automatic),0,65.25,3529.95,5.14,277.56,6,0,3774.44,54
38.349195,-121.902943,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.1,1672.15,14.69,984.23,0,0,2656.38,67
38.013825,-122.039144,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.6,59.75,13.28,39.84,0,0,99.59,3
33.818,-117.974404,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,79.8,1001.2,14.42,173.04,14,0,1152.71,12
37.80821,-121.308401,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,78.9,1348.95,21.15,359.54999999999995,4,0,1708.5,17
37.945288,-122.383941,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,1,94.6,279.55,32.31,96.93,27,0,376.48,3
34.183286,-117.221722,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.85,178.8,40.74,366.66,0,0,545.46,9
33.841027,-118.078097,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,3,20.45,150.75,5.84,40.88,0,0,191.63,7
40.440636,-124.098739,Female,No,No,No,No phone service,DSL,No,No,No,No,No,No,No,No,Yes,Month-to-month,Mailed check,0,24.4,24.4,0.0,0.0,76,10,34.4,1
33.787298,-117.320676,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,6,81.0,4985.9,13.32,825.84,22,0,5811.74,62
38.067204,-122.524004,Female,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.55,233.65,10.1,30.3,73,0,263.95,3
34.026334,-118.474222,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Electronic check,7,113.65,7714.65,35.39,2477.3,25,0,10167.59,70
37.4695,-120.672724,Male,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),1,40.15,1626.05,0.0,0.0,7,0,1626.05,42
34.165783,-118.399795,Male,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,No,No,Month-to-month,Electronic check,1,93.8,3019.5,2.12,65.72,17,50,3135.22,31
34.227846,-119.079903,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Month-to-month,Mailed check,3,83.9,267.4,7.38,22.14,11,0,289.54,3
34.039224,-118.266293,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,76.85,663.55,42.41,381.69,8,0,1045.2399999999998,9
36.822715,-119.761826,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Month-to-month,Credit card (automatic),1,88.8,1672.35,34.05,646.9499999999999,20,0,2319.3,19
37.797526,-122.464531,Female,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),0,79.95,2727.3,5.32,180.88,23,0,2908.1800000000003,34
34.128284,-118.047732,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),6,20.5,1502.25,43.91,3161.5199999999995,0,0,4663.77,72
33.859171,-118.252272,Male,No,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Yes,No,No,One year,Credit card (automatic),0,64.5,1929.95,27.88,836.4,6,0,2766.35,30
34.066964,-117.937007,Female,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,2,29.05,129.6,0.0,0.0,13,0,129.6,4
38.731055,-123.316553,Female,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,0,63.4,348.8,0.0,0.0,52,10,358.8,6
32.961064,-117.134917,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,88.35,1222.8,17.83,231.79,10,0,1454.59,13
37.550074,-118.837167,Female,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,38.9,664.4,0.0,0.0,30,0,664.4,16
34.137742,-114.36514,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.4,1346.2,25.18,1737.42,0,0,3083.62,69
34.195386,-118.238508,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,One year,Bank transfer (automatic),0,104.55,6779.05,16.39,1081.74,26,0,7860.79,66
34.196837,-118.142236,Female,No,No,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,61.35,4193.4,0.0,0.0,73,130,4323.4,66
34.079449,-118.548306,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.0,73.45,8.38,33.52,0,0,106.97,4
33.782955,-118.026456,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,20.5,429.55,23.23,487.83,0,0,917.38,21
34.156629,-119.117218,Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,No,One year,Electronic check,0,92.05,5755.8,23.88,1480.56,47,0,7222.15,62
38.237018,-122.77872,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,6,79.85,1857.75,4.06,97.44,28,0,1955.19,24
33.940619,-117.9513,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,1,19.65,332.65,17.28,259.20000000000005,0,0,591.85,15
34.08111,-117.853935,Female,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,91.2,3382.3,11.73,434.01,30,0,3816.31,37
33.3249,-114.758334,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,0,104.95,7544.3,33.93,2442.96,18,0,9961.84,72
37.361987,-120.748394,Female,No,No,Yes,No,DSL,No,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,49.4,611.65,17.14,205.68,48,90,907.33,12
39.681488,-121.83721,Male,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,51.25,51.25,39.3,39.3,26,0,90.55,1
40.372532,-123.525626,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,9,20.25,144.35,39.98,279.86,0,0,424.2099999999999,7
35.215731,-119.57013,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,75.5,220.6,47.51,142.53,85,0,363.13,3
34.101608,-118.055848,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),5,24.3,821.6,18.86,660.1,0,0,1481.7,35
37.371862,-121.860349,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,2,90.7,1374.9,27.83,445.28,52,0,1820.18,16
37.830267,-121.201018,Female,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),0,20.5,38.25,31.01,62.02,0,0,100.27,2
37.380662,-122.086022,Female,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),10,53.8,3952.45,0.0,0.0,14,0,3952.45,72
33.797638,-118.11662,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,0,79.35,1835.3,8.72,200.56,18,0,2020.45,23
40.485849,-124.163234,Female,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,25.2,25.2,0.0,0.0,5,0,25.2,1
36.618337,-121.926417,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.5,104.3,24.61,123.05,0,0,227.35,5
33.60693,-117.644253,Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,8,101.9,1667.25,2.12,31.8,30,120,1819.05,15
35.214982,-118.59049,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,70.5,70.5,41.39,41.39,3,0,111.89,1
33.745746,-116.514215,Male,No,No,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,One year,Electronic check,0,59.8,727.8,9.6,115.2,23,0,843.0,12
36.902954,-120.194274,Male,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,Electronic check,0,93.75,5625.55,2.21,125.97,11,0,5751.52,57
32.898613,-117.202937,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,2,20.6,690.25,34.22,1129.26,0,0,1819.51,33
34.269449,-118.768471,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.1,1789.9,2.37,170.64,0,0,1960.54,72
40.210895,-123.86,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),1,99.5,5961.1,10.76,634.84,5,0,6595.9400000000005,59
38.343282,-122.9755,Female,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,70.2,1046.5,23.0,322.0,17,0,1368.5,14
40.809636,-124.189977,Male,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,70.0,70.0,38.8,38.8,4,0,108.8,1
34.049315,-117.255974,Male,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,No,Yes,Yes,One year,Credit card (automatic),6,95.0,4368.85,33.45,1505.2500000000002,69,60,5934.1,45
32.555828,-117.040073,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Mailed check,0,75.0,999.45,6.03,78.39,48,0,1077.84,13
34.046174,-118.446333,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),7,55.55,1405.3,11.6,290.0,10,0,1695.3,25
37.656695,-122.048361,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,0,110.45,3655.45,17.24,568.92,25,70,4294.37,33
34.741406,-118.38111,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),2,20.2,507.9,10.49,262.25,0,0,770.15,25
33.994524,-118.149953,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Credit card (automatic),0,74.8,3548.3,42.44,1952.24,69,0,5500.54,46
33.734933,-117.044145,Male,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,44.55,44.55,41.1,41.1,18,0,85.65,1
38.240769,-122.901041,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,69.75,144.55,26.44,52.88,24,0,197.43,2
34.003243,-117.138286,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,55.0,55.0,47.22,47.22,53,0,102.22,1
38.147852,-120.440124,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,No,One year,Credit card (automatic),0,51.55,1295.4,24.67,641.4200000000001,59,0,1936.82,26
34.238802,-118.482296,Male,No,Yes,Yes,No,DSL,No,No,Yes,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,54.15,1312.45,8.4,193.2,27,40,1545.65,23
41.599978,-122.539381,Female,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,7,46.3,639.45,24.27,364.05,27,0,1003.5,15
33.345825,-115.596574,Male,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,1,90.35,6325.25,18.42,1307.8200000000002,29,0,7633.07,71
37.890274,-122.295192,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),9,85.45,6029.9,22.83,1620.9299999999998,53,0,7650.83,71
37.171727,-122.142961,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,85.7,169.8,14.07,28.14,6,0,197.94,2
38.128087,-121.4078,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,25.4,399.6,45.84,687.6,0,0,1087.2,15
37.653947,-118.231443,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),8,110.8,7882.25,15.85,1141.2,2,0,9023.45,72
33.830431,-118.074071,Male,No,No,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Two year,Bank transfer (automatic),0,66.15,3199.0,17.77,870.73,13,0,4069.73,49
32.695681,-116.798386,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),0,104.7,7220.35,20.44,1410.36,3,0,8630.710000000001,69
34.106922,-117.297553,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.25,186.15,2.6,23.4,0,0,209.55,9
38.574856,-121.46504,Male,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,0,109.3,5731.4,20.8,1081.6,30,60,6869.15,52
34.150354,-118.518292,Female,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Month-to-month,Electronic check,0,96.55,1901.65,28.57,571.4,15,0,2473.05,20
32.555828,-117.040073,Male,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,One year,Bank transfer (automatic),8,60.3,2511.3,2.43,99.63,69,0,2610.9300000000003,41
33.644585,-116.871544,Female,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,No,Yes,No,Month-to-month,Electronic check,0,94.1,1782.4,48.73,974.6,12,80,2837.0,20
37.305622,-122.000887,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),3,61.4,1864.65,46.66,1493.12,17,0,3357.77,32
33.721917,-118.043237,Male,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,6,25.75,1345.85,49.51,2574.52,0,0,3920.37,52
37.089111,-122.062213,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.4,358.05,30.07,511.19,0,0,869.24,17
38.606703,-120.586659,Male,No,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,45.8,45.8,13.62,13.62,21,0,59.42,1
34.43987,-118.644609,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.75,1124.2,15.02,916.22,0,0,2040.42,61
39.099204,-121.137962,Male,No,No,Yes,No,DSL,No,No,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,44.95,431.0,2.88,25.92,26,10,466.92,9
41.599978,-122.539381,Male,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,29.75,96.85,0.0,0.0,18,0,96.85,3
34.278697,-119.167798,Male,No,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,20.55,1357.1,20.63,1361.58,0,0,2701.54,66
