0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7032040975946008,0.3425807918922654,0.5454545454545454,0.46368159203980097,0.33341795522732515,0.25965193038607726,0.15657330730043315,0.09411764705882353,0.0,0.288088082060957,0.5915492957746479
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36573151672087034,0.34113190807986804,0.09090909090909091,0.07761194029850743,0.06311447034387262,0.0,0.0,0.6941176470588235,0.0,0.045522054802081297,0.28169014084507044
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8995518853908426,0.2802033067117673,0.09090909090909091,0.3039800995024875,0.03819524578813756,0.1820364072814563,0.01786956619313719,0.32941176470588235,0.0,0.03278992870009383,0.08450704225352114
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17146573801236853,0.6176865917704077,0.09090909090909091,0.01840796019900498,0.053917609046849765,0.09141828365673135,0.03205020310150587,0.0,0.0,0.04841134844295924,0.33802816901408456
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5448625437060843,0.28246833769419766,0.36363636363636365,0.8646766169154229,0.8696284329563813,0.20924184836967397,0.20833613860275146,0.03529411764705882,0.4,0.697131780223015,0.9859154929577465
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15253799608113683,0.6567112869987959,0.0,0.01641791044776117,0.01682437110546965,0.08041608321664333,0.010149464754595031,0.0,0.0,0.015000911528239815,0.11267605633802817
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9414422186664493,0.15869224930258952,0.8181818181818182,0.15671641791044777,0.17153819524578814,0.0,0.0,0.24705882352941178,0.0,0.11998136802827243,0.5915492957746479
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11511615780021422,0.7660448350695184,0.0,0.8676616915422884,0.6806081237018232,0.05001000200040008,0.03927377185304877,0.03529411764705882,0.0,0.5047315842026302,0.7746478873239437
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.39559150735055315,0.7190054757044866,0.9090909090909092,0.06766169154228854,0.14440918532194785,0.10642128425685138,0.07760497318162436,0.0,0.0,0.12757130408749334,0.7183098591549296
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35147723881624415,0.5603888065761886,0.0,0.6661691542288557,0.07811562427879068,0.8927785557111423,0.10015933930294667,0.3411764705882353,0.0,0.08625147809739804,0.09859154929577466
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1708096882737835,0.603207250631673,0.0,0.4144278606965174,0.060420032310177715,0.21384276855371073,0.02698949707129873,0.11764705882352941,0.06666666666666667,0.04924594035427507,0.11267605633802817
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6568024256936762,0.3806664727039326,0.7272727272727273,0.9069651741293533,0.8318312947149781,0.30606121224244853,0.27898404362755,0.3411764705882353,0.0,0.6857828355051121,0.9014084507042254
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.11936288650828564,0.6327268486005444,0.9090909090909092,0.9437810945273631,0.9496538195245788,0.5265053010602121,0.5316097758028682,0.6235294117647059,0.0,0.8464785740687778,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.42206313024920883,0.28734840313634,0.2727272727272727,0.5024875621890547,0.19278213708746827,0.6279255851170235,0.20253203617675444,0.3411764705882353,0.0,0.19986887373577725,0.3098591549295775
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2552278000093344,0.4502392102623638,0.09090909090909091,0.01691542288557213,0.00739672282483268,0.5711142228445689,0.0320361767544155,0.0,0.0,0.014693166214247603,0.04225352112676056
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17900855586240638,0.5991126650113561,0.0,0.07014925373134329,0.011325871220863145,0.19503900780156033,0.010940550730492158,0.0,0.0,0.011251938042840155,0.04225352112676056
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14771909759619595,0.6241602711231007,0.9090909090909092,0.02288557213930348,0.06513962612508654,0.4192838567713543,0.15875580690769545,0.0,0.0,0.09431557609421021,0.36619718309859156
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9223925371711021,0.10947491465326387,0.7272727272727273,0.8218905472636816,0.40485806600507734,0.671134226845369,0.3199970825198052,0.4823529411764706,0.0,0.38857863478157606,0.46478873239436624
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5907039527448572,0.16491000468814754,0.0,0.024378109452736302,0.11692245557350565,0.5837167433486697,0.4011030319351871,0.0,0.0,0.20408782783656718,0.676056338028169
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.451167882288241,0.44518354952000116,0.0,0.8189054726368158,0.4473286406646665,0.2944588917783557,0.16104490675284458,1.0,0.0,0.37197293179259977,0.5352112676056339
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18358718981822753,0.5924182796784994,0.5454545454545454,0.6567164179104478,0.4062370182321717,0.30406081216243247,0.18335240916537626,0.24705882352941178,0.0,0.34884352990565265,0.5915492957746479
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.026272926259307994,0.7196218894034523,0.8181818181818182,0.5686567164179105,0.4438783752596353,0.20804160832166435,0.15170897012949128,1.0,0.0,0.36668941305944,0.7183098591549296
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6133943860385469,0.16412175491229064,0.0,0.3771144278606965,0.03146203554119548,0.5373074614922985,0.03767476828474607,0.8352941176470589,0.0,0.0338143526393342,0.056338028169014086
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1591581343523103,0.5981314087956537,0.0,0.8497512437810945,0.45807754442649434,0.47909581916383276,0.25530756973899776,0.3176470588235294,0.9333333333333333,0.41957059493524806,0.5211267605633804
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12042121986553944,0.6443388916088306,0.0,0.31791044776119404,0.010437341333948767,0.12682536507301462,0.003557081622118989,0.32941176470588235,0.06666666666666667,0.009243230857488832,0.014084507042253521
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6528424197444704,0.08552341892260529,0.18181818181818182,0.48756218905472637,0.4864239556888991,0.962992598519704,0.8507877196525956,0.32941176470588235,1.0,0.6184652205981966,0.8732394366197184
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4749839442696855,0.23296411494873936,0.18181818181818182,0.31492537313432833,0.3189014539579968,0.0,0.0,0.16470588235294117,0.0,0.23089261193817667,0.7887323943661972
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8539055583923072,0.1816931561657551,0.0,0.11044776119402988,0.0418186014308793,0.0,0.0,0.047058823529411764,0.0,0.026829035770375168,0.15492957746478872
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5176134630634217,0.252556692302921,0.0,0.5711442786069653,0.03271982460189246,0.4700940188037608,0.026369532529904174,0.2588235294117647,0.0,0.031355735185157316,0.04225352112676056
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4997964661765484,0.23528137935005233,0.7272727272727273,0.5069651741293533,0.10683706438956843,0.0592118423684737,0.011625036468502437,0.8941176470588235,0.0,0.08067359428128926,0.18309859154929578
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11558924503675705,0.6420828629770021,0.0,0.818407960199005,0.29784791137779826,0.5133026605321065,0.18715635449628584,0.03529411764705882,0.0,0.2714271856189277,0.35211267605633806
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.656499118303596,0.09742511998105385,0.8181818181818182,0.8646766169154229,0.5437456727440572,0.9497899579915983,0.5993738638658858,0.23529411764705882,0.0,0.5725149984027349,0.619718309859155
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.893994864505157,0.028304676345216606,0.0,0.012935323383084563,8.654511885529664e-05,0.16463292658531709,0.0023087367310756527,0.0,0.0,0.0005335367128451892,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16802984893420891,0.6767164885767603,0.6363636363636364,0.5169154228855721,0.09414954996538197,0.488497699539908,0.07535514710832829,0.3411764705882353,0.0,0.09047712231370957,0.14084507042253522
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8995518853908426,0.2802033067117673,0.2727272727272727,0.3641791044776119,0.03880683129471498,0.6035207041408283,0.05078098700599207,0.5647058823529412,0.0,0.03977022798241169,0.07042253521126761
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1826482445433637,1.0,0.18181818181818182,0.8482587064676618,0.7455111931687053,0.362872574514903,0.3205917996364371,0.023529411764705882,0.0,0.635629548233224,0.8732394366197184
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08176138138921596,0.9440634493584632,0.9090909090909092,0.5213930348258707,0.4069063004846527,0.2520504100820164,0.16966269440517068,0.24705882352941178,0.0,0.3452475928128089,0.6619718309859155
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5555294383051188,0.18201071161009352,0.0,0.517910447761194,0.023263327948303717,0.19483896779355872,0.008196997239614893,0.3176470588235294,0.0,0.019085227054158157,0.02816901408450704
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3925964930521557,0.2883477629801785,0.18181818181818182,0.7477611940298508,0.6696861297022848,0.6165233046609322,0.5533337821764402,0.12941176470588234,0.0,0.6500601274132501,0.8873239436619719
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01702890796901091,0.7106821595471757,0.2727272727272727,0.7691542288557214,0.45139626125086546,0.4578915783156632,0.2696929913148859,0.1411764705882353,0.0,0.407309285713091,0.5774647887323944
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.055707988870011604,0.7090189010781156,0.09090909090909091,0.9208955223880596,0.8339603046388183,0.9043808761752351,0.8243704975425841,0.22352941176470587,0.0,0.8499080945380224,0.9014084507042254
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5720904683127759,0.17500203542157777,0.2727272727272727,0.021890547263681587,0.03600276944380337,0.24824964992998602,0.052220090217464495,0.0,0.0,0.041441084333923746,0.19718309859154928
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.645918442524525,0.3421648041528744,0.0,0.42736318407960205,0.012364412647126701,0.6413282656531307,0.01798738750869634,0.611764705882353,0.0,0.01410527231278966,0.014084507042253521
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.055707988870011604,0.7090189010781156,0.8181818181818182,0.01741293532338306,0.10011539349180706,0.43468693738747755,0.2743132700464553,0.0,0.0,0.15411099236156062,0.619718309859155
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5823109599216445,0.29717046227861843,0.0,0.9154228855721392,0.8595372720978537,0.4680936187237447,0.4529388002423753,0.3176470588235294,0.0,0.757718302650791,0.9577464788732395
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14864390340983213,0.5835625387855394,0.0,0.6547263681592039,0.019299561504731135,0.43808761752350467,0.012287080051168115,0.2588235294117647,0.0,0.01743193225589023,0.014084507042253521
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5738231370276456,0.22006157014250682,0.0,0.3830845771144279,0.026119316870528504,0.6939387877575515,0.03892591844520748,0.5529411764705883,0.0,0.03031542222155321,0.04225352112676056
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6689404621307484,0.07867579577564321,0.6363636363636364,0.6651741293532337,0.7081237018232172,0.41088217643528707,0.41486568370026267,0.4823529411764706,0.0,0.6366380831481008,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6453441465128846,0.2941454746222245,0.0,0.2606965174129353,0.31792060927763677,0.0,0.0,0.8588235294117647,0.0,0.2301817871640099,0.8309859154929577
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.757541302907764,0.24377198094548724,0.0,0.5791044776119403,0.12678859912300947,0.3692738547709542,0.07249938284072803,0.3058823529411765,0.0,0.11327954480453992,0.18309859154929578
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3142580307089964,0.3346360690949215,0.0,0.31940298507462683,0.14524578813754904,0.0,0.0,0.08235294117647059,0.0,0.10504317633304733,0.35211267605633806
